id,Rings
117914,5.984535973493445
117915,8.220262155152096
117916,9.362687784632541
117917,9.06522945006068
117918,7.227508873795445
117919,10.728949578982702
117920,9.381464771528178
117921,9.351401175133054
117922,9.330823199074956
117923,11.14724481323382
117924,9.74510968403844
117925,8.826218357365098
117926,10.308518342632025
117927,7.107699625073279
117928,7.585598914320611
117929,14.274545341486819
117930,9.71472514676368
117931,9.005103145360572
117932,12.937035706597069
117933,10.02086221781221
117934,7.119745048207299
117935,7.013655018289505
117936,14.598842737532621
117937,7.1493258837178075
117938,13.748747112152333
117939,7.495500823532264
117940,7.002729310459031
117941,12.218716529263585
117942,12.399052860070647
117943,16.008976446149816
117944,10.44514929089312
117945,7.618290421356949
117946,7.032771645691273
117947,10.40951208868806
117948,8.464533357521733
117949,7.07181846836671
117950,11.393758202270362
117951,10.253675146639274
117952,13.604328530847567
117953,9.809724871895504
117954,11.083185700214107
117955,5.727997603051117
117956,8.552313384172411
117957,15.692879862858016
117958,10.601794289848279
117959,7.097048370934758
117960,8.230966507528473
117961,11.235753883663444
117962,13.541339275768982
117963,10.970422363825968
117964,5.455120726928261
117965,9.447583517722872
117966,9.749174091253362
117967,14.19036535457624
117968,9.938156204916055
117969,9.72167523487378
117970,11.956971908121787
117971,8.254606625691785
117972,10.779632847809452
117973,18.853766156036897
117974,8.671568820367458
117975,8.405783072475293
117976,8.768783872086004
117977,10.241557957259023
117978,14.382817667261357
117979,6.3187145203821276
117980,8.866307459548509
117981,10.02041176178282
117982,7.03852423576377
117983,13.25811568889689
117984,10.153680675944738
117985,8.0150546399003
117986,9.198281526395236
117987,6.476993814841611
117988,12.750932533503219
117989,5.679461969549573
117990,10.701823831580109
117991,8.733355932543038
117992,10.738202699477686
117993,9.04698282259119
117994,8.78446604118509
117995,10.717058798281228
117996,13.437872581703292
117997,9.631051487683829
117998,9.984154547178159
117999,8.388337521269193
118000,7.5762369611572815
118001,8.845667036426038
118002,10.234050418712199
118003,12.761414567283653
118004,14.593541365545924
118005,7.665440786699469
118006,8.145324103046535
118007,10.529561621856624
118008,7.1124305115271405
118009,11.184386080100628
118010,13.698294089233706
118011,9.625367417545714
118012,9.148400974621179
118013,8.406636350334313
118014,9.232839475568936
118015,7.853768336664741
118016,7.79246962399008
118017,8.010030494958086
118018,12.050232016188872
118019,10.935143581693035
118020,9.650625860757247
118021,8.694321317500705
118022,7.585510432228519
118023,9.812660584180597
118024,10.525500037878862
118025,9.907177812583289
118026,10.599351314390304
118027,10.670179868559877
118028,9.844042065898389
118029,9.685565791786189
118030,11.061109140944605
118031,7.792089613058197
118032,9.634035792064545
118033,9.52308426248933
118034,7.340336506465432
118035,8.300086132919418
118036,15.465169855455823
118037,8.213166982021605
118038,10.696224720298883
118039,7.893414533158787
118040,9.070309630330673
118041,8.888524475235403
118042,4.611855483666197
118043,13.850216348522586
118044,5.434693202964893
118045,8.89724094707924
118046,10.383181139559099
118047,9.284178430833668
118048,10.203181070348915
118049,9.48689752019855
118050,9.771723120109312
118051,9.997842940208201
118052,8.381298837154995
118053,10.818824524327328
118054,10.76252205140258
118055,16.012035841513132
118056,9.250138303041314
118057,8.01343419756205
118058,11.241514704679922
118059,9.051569275284862
118060,4.951729541460717
118061,7.025962481167371
118062,8.468348961264176
118063,8.87420820039664
118064,6.591600272714539
118065,8.562425861422001
118066,10.321011064084416
118067,9.97678176348882
118068,9.6576133551322
118069,14.136579603666764
118070,6.481122186817924
118071,8.395744969688486
118072,12.22493931142243
118073,11.26006970671358
118074,4.882758527081925
118075,8.45863234197451
118076,11.00320963344357
118077,9.133877363753289
118078,10.101734106548383
118079,10.096303074253242
118080,10.323798341034175
118081,7.408308393451636
118082,9.088450223749824
118083,9.757289684701085
118084,12.287794585443747
118085,14.553442579768696
118086,5.811305559560173
118087,9.23877456168493
118088,10.217030070736419
118089,8.856547586841238
118090,8.813931327764697
118091,15.2436359485374
118092,11.52249987418598
118093,12.26669003084506
118094,14.010932875637302
118095,13.65500809466705
118096,7.159191773001512
118097,9.266265376484808
118098,8.310536592559563
118099,9.494655307571065
118100,4.645165227328714
118101,10.33826754618311
118102,6.12787464669878
118103,4.8610282284068225
118104,7.136614656353315
118105,9.563517785067196
118106,9.595719211540315
118107,10.517871354998954
118108,6.871788227761275
118109,8.858217925079812
118110,11.279617728549729
118111,9.935074564182825
118112,4.8468333259913505
118113,4.330368089983161
118114,13.673690234608278
118115,7.214172373013772
118116,13.147649228726529
118117,11.150862414556567
118118,7.7571262310765245
118119,9.643752057085283
118120,10.9678032901788
118121,9.426606012709128
118122,10.205557638229132
118123,11.470722017905315
118124,9.089752350396608
118125,11.264642964459407
118126,8.487517035596087
118127,14.844605870036503
118128,10.32450842529382
118129,17.916374340232483
118130,9.25566978964623
118131,9.45662195478992
118132,10.705979832698882
118133,11.649823453353369
118134,8.599781065960917
118135,11.32060526557085
118136,8.203309715947933
118137,12.558387833823174
118138,7.382750677972778
118139,11.879592337403064
118140,14.235437289010394
118141,16.555411482962615
118142,9.176351004242951
118143,8.839760760439866
118144,10.354185275352288
118145,8.806199570960922
118146,9.673146265268791
118147,8.19094087197767
118148,9.641292367103082
118149,11.762754351854928
118150,10.89017078112577
118151,11.298619183167784
118152,7.096351149616299
118153,10.221293707229771
118154,9.553705094971388
118155,8.435748856776511
118156,14.733183536770655
118157,6.980373117962295
118158,11.335124364306196
118159,5.717969824260902
118160,11.600597329101547
118161,11.335381357162309
118162,11.686373474858364
118163,9.069999377955934
118164,6.562273999853938
118165,8.709776191037356
118166,12.03766921545453
118167,7.863569058140291
118168,7.312791273685768
118169,8.167114334970115
118170,8.853978097801743
118171,6.973825667774115
118172,7.68780235888352
118173,8.119664920319858
118174,11.408949915779774
118175,7.40859564246988
118176,6.227832295573377
118177,7.015186587742
118178,8.612936616365658
118179,9.831718157807876
118180,10.733607333201638
118181,4.827006369527632
118182,7.8114310797235795
118183,10.499293935805227
118184,6.440969353113747
118185,12.51107676302892
118186,8.760290988160353
118187,7.103788345855734
118188,6.452421523961371
118189,19.2429670098164
118190,8.160480251742902
118191,10.337959873664364
118192,8.83476293597544
118193,9.468989805988016
118194,18.06531455602727
118195,10.982854068412905
118196,7.800585606339276
118197,7.952331597078033
118198,4.829115715786514
118199,13.535690559772142
118200,7.709556763349754
118201,7.7975033175729305
118202,9.714038161550379
118203,8.307755155068289
118204,14.77344943626057
118205,10.6199289553643
118206,9.085639503031588
118207,5.725979715637594
118208,9.314923273017657
118209,9.926140167142542
118210,9.29463434718364
118211,9.074413024684782
118212,9.323856283713868
118213,14.16221599245791
118214,6.463506922854043
118215,10.419721888196422
118216,10.408045166398656
118217,8.04825271849117
118218,9.235837407985622
118219,5.177168200534985
118220,17.403408323676857
118221,9.744805341821822
118222,7.142896013253536
118223,7.198709913926672
118224,6.942153460944235
118225,9.581357010617817
118226,10.14953309372626
118227,10.491186913312486
118228,8.682468857915476
118229,6.2402974731
118230,8.879075636442074
118231,8.644098696601743
118232,7.5180965691456585
118233,8.917956501059603
118234,12.702273914634148
118235,8.499801761935448
118236,8.246959484050679
118237,9.529556216883805
118238,9.163214313199106
118239,10.203035488749656
118240,9.22815702188536
118241,5.514755709032123
118242,11.079446390908268
118243,10.283745298619591
118244,9.34748017189574
118245,8.124043239203559
118246,9.98987349753922
118247,8.0934988173471
118248,12.924456880189371
118249,4.965276656174873
118250,9.328691179252733
118251,10.888676586619782
118252,19.2362700629294
118253,10.510415612292812
118254,10.45134344823242
118255,7.979294757193063
118256,9.667611371976793
118257,10.765106901913684
118258,8.081013479102023
118259,7.898857138200764
118260,10.590964403031373
118261,11.756302515267663
118262,11.01188934719901
118263,5.692832225430462
118264,8.744481705957595
118265,6.447470502493388
118266,12.047902137661358
118267,8.017493376837082
118268,8.21574125937676
118269,7.5926835798827605
118270,7.69121875036414
118271,5.061567666051231
118272,9.49578473313839
118273,8.326280991034931
118274,6.811520866629538
118275,9.049064007541483
118276,10.989310393083437
118277,7.616498915828728
118278,9.679090914084624
118279,12.869060290594422
118280,15.807371455524635
118281,17.780027118721783
118282,10.78030352857002
118283,10.1833833846579
118284,9.628237308181683
118285,9.908519805827613
118286,6.562968657227978
118287,14.640600134060634
118288,9.753325602691453
118289,9.661698183229513
118290,13.255474701620875
118291,12.026294719071384
118292,8.318499597324774
118293,7.221642591844637
118294,11.282493469105452
118295,6.2142083830953085
118296,7.314409030554607
118297,7.2995669164444354
118298,9.635211982478616
118299,10.342577101505254
118300,10.644290867709728
118301,9.16761693405331
118302,8.529957368771896
118303,12.844675145180899
118304,11.732640681973775
118305,6.823225958258332
118306,10.93755468556029
118307,15.146716664066883
118308,11.115136037116129
118309,6.9003227153574676
118310,10.29259445655894
118311,5.767668882442948
118312,10.610157202154044
118313,7.090954465235845
118314,9.676266503193698
118315,11.814656344992645
118316,7.197527113242326
118317,9.719600347020288
118318,13.935224935022362
118319,11.129194864183626
118320,9.221415310276416
118321,9.183244299105434
118322,9.680776134488625
118323,11.407213396234186
118324,14.488298589256548
118325,7.916056640789085
118326,10.47228822225404
118327,18.27652590231648
118328,6.904702528011589
118329,10.198963622412593
118330,11.462388666825273
118331,8.485745674313655
118332,5.495270630256153
118333,7.69985689540701
118334,8.858670307272408
118335,11.677701305064613
118336,7.500203063167894
118337,9.964817752817316
118338,15.789408864313266
118339,8.68774603010971
118340,6.370494571981893
118341,9.88007059753524
118342,9.842089738467134
118343,20.425286036251414
118344,7.758763270129859
118345,6.4398022231189085
118346,11.782131520656751
118347,7.842571247667249
118348,8.986560342952778
118349,10.078745601818715
118350,14.698703452433458
118351,9.335667994398783
118352,8.931699905841228
118353,9.883322579711928
118354,9.715793508438013
118355,11.47853984997959
118356,10.777571465631087
118357,7.7292527021773605
118358,15.100693969869832
118359,10.542487463265891
118360,9.578334581863539
118361,9.503854216791066
118362,18.872635473107422
118363,8.781402533975175
118364,10.78174820420463
118365,5.683215484361814
118366,6.2727458840488985
118367,8.03486633875795
118368,9.492983928306957
118369,5.626623061109245
118370,13.662444544426275
118371,10.291198874860488
118372,8.357422127585528
118373,9.261631615913066
118374,10.055956203248872
118375,12.007283501705986
118376,10.282463043317494
118377,5.980553348295718
118378,7.316857602036533
118379,11.032826205975566
118380,8.439325672588119
118381,9.366633847901277
118382,9.719966668307512
118383,10.55915937418232
118384,11.041677367991939
118385,9.500607224129864
118386,7.207897167187969
118387,5.2402117786753655
118388,7.124574129312835
118389,9.965887822311457
118390,7.984513706394545
118391,9.237174434553934
118392,8.83972039981161
118393,5.562625472125993
118394,8.58952336778482
118395,16.41693816050311
118396,12.015518726435525
118397,9.23764257645809
118398,9.029006841064321
118399,8.00068450543278
118400,12.272453839779157
118401,15.4210163348502
118402,7.79794549372114
118403,4.1748372265737075
118404,8.915520167284066
118405,7.3383423554451985
118406,10.959907276611915
118407,9.683949152082565
118408,11.970624967862843
118409,5.836923674030027
118410,7.857240624809754
118411,8.51626432035516
118412,7.4413784879573805
118413,6.93293181790057
118414,9.199851228553255
118415,13.256171695707334
118416,6.794072341628701
118417,9.319117755096997
118418,11.08557799590489
118419,9.674128210029048
118420,8.824273262985216
118421,13.054497357499063
118422,10.800565895829235
118423,14.572217476445882
118424,7.1718761834944855
118425,6.538259391190713
118426,7.345726460098097
118427,10.57271099277229
118428,7.08895427292523
118429,6.999169832963801
118430,6.058736851447975
118431,9.429170852123017
118432,8.69352977940283
118433,15.467404756958278
118434,9.422204750685541
118435,7.245502019404219
118436,5.799662182477391
118437,12.602337668023154
118438,5.925202868396912
118439,7.539722907656015
118440,10.369770388585714
118441,8.838291992600217
118442,16.033437687441054
118443,9.871499948335781
118444,9.079954240724744
118445,6.431192921958201
118446,12.180427210125323
118447,11.244439983374086
118448,7.351570151182733
118449,6.787500106742009
118450,9.637531452427703
118451,8.155344186891353
118452,10.421564717944852
118453,6.625257756876484
118454,10.825808183853649
118455,10.683991810219934
118456,8.49272953341094
118457,18.753895114212025
118458,7.382828924430216
118459,9.297571591743
118460,10.699303573236806
118461,15.9010566927078
118462,10.043588068853555
118463,8.109801089958786
118464,12.98245730562456
118465,15.051700125238956
118466,12.435815965178787
118467,11.413739792069212
118468,7.156613045002535
118469,7.923719825723463
118470,8.373753727265141
118471,10.132904305115238
118472,12.463042988829477
118473,9.921098305954102
118474,10.362026013524808
118475,7.2980945922244445
118476,10.166841725959072
118477,9.485271716561167
118478,10.226330763102792
118479,9.343484376462044
118480,8.32988632183439
118481,9.148910564664915
118482,15.016265816475237
118483,12.559984230208968
118484,9.191364316938035
118485,6.365046866569305
118486,8.587485326650404
118487,9.876626739603797
118488,8.142748932815165
118489,7.013985664972314
118490,11.467988112292506
118491,9.607169892451342
118492,7.451133349666
118493,10.702187329731133
118494,4.084747917826837
118495,8.935687415567767
118496,11.880701963750937
118497,12.084607661966096
118498,8.607534089490725
118499,8.426071550459186
118500,9.23258866407311
118501,6.8459015951585656
118502,8.528065290244578
118503,7.330936786010991
118504,11.06058983520393
118505,8.99942602797282
118506,10.270910007703405
118507,9.47250711655381
118508,7.514890054769266
118509,10.906773030859252
118510,9.321352336924232
118511,8.844503837001819
118512,7.228705778524833
118513,9.96050553598858
118514,8.379201093368659
118515,6.971341205891588
118516,6.924633081591747
118517,10.277726458846933
118518,11.786958149964113
118519,12.04485470458352
118520,6.001073197436563
118521,7.495113769798394
118522,9.184876951209153
118523,16.387692134384892
118524,7.44480000519216
118525,10.211358824487272
118526,10.962508225607923
118527,8.176285929090906
118528,7.189980031296871
118529,4.931683746254428
118530,10.922630286561535
118531,9.956148035004297
118532,12.7554294726235
118533,8.278024021042146
118534,9.39129795347381
118535,8.199506385826739
118536,10.171148677131507
118537,6.298254497287154
118538,6.955667420623346
118539,9.188745144339137
118540,8.116107413312907
118541,8.783573056487464
118542,10.805364672471763
118543,10.787912733808836
118544,8.790871330132637
118545,8.19877193030782
118546,6.350979317030166
118547,7.651139333465201
118548,9.998756455126872
118549,9.236760140285655
118550,12.560108496067539
118551,7.701364953629481
118552,9.855699693179396
118553,14.951330443738318
118554,13.368523682784303
118555,7.1644721663143685
118556,9.71618739157447
118557,15.458861852935078
118558,7.6626161605103285
118559,9.895684749035874
118560,8.746346996654335
118561,5.268749572884028
118562,9.671219031059682
118563,11.103674989510097
118564,11.597221123210788
118565,5.163823406244984
118566,12.432252628161862
118567,9.918806018443991
118568,4.658144873334241
118569,8.030921207378894
118570,9.721670426397084
118571,16.07941711508504
118572,7.272502809312077
118573,7.4058202989246915
118574,9.066067264186973
118575,6.631761938221846
118576,10.272702873075106
118577,5.874155801415938
118578,9.510250918397709
118579,8.27765813005656
118580,9.680938313517917
118581,9.324220021756163
118582,11.287340753946994
118583,7.8726764340010575
118584,7.851509117597271
118585,9.4921816942065
118586,10.643582423628198
118587,10.71181503163788
118588,10.773035244867657
118589,10.922806155822217
118590,8.190507404786501
118591,9.818347567263352
118592,7.4762911535291074
118593,9.208945017813592
118594,8.861371733984454
118595,8.76572164199085
118596,10.165748189612168
118597,10.164548555694473
118598,9.679620735281018
118599,9.528533046885185
118600,9.697470789277455
118601,7.968479723518075
118602,10.186058496353521
118603,11.760697773288637
118604,7.750993240412249
118605,9.527537039602663
118606,8.28429443913729
118607,8.388635200013443
118608,9.54071056018088
118609,9.438449369709682
118610,7.269616906324306
118611,9.531849323122376
118612,8.482663046413117
118613,9.71026284102386
118614,13.644255198210608
118615,9.4059733236518
118616,9.785562899304196
118617,7.918461437366238
118618,9.057714889194786
118619,10.655853459949022
118620,13.744240875690611
118621,9.303684907543866
118622,10.479392900828595
118623,8.382140330199022
118624,6.234222399089286
118625,11.447241828561614
118626,12.711935825069885
118627,9.623857405038999
118628,10.15269370070231
118629,9.433615953226825
118630,8.846587124224527
118631,9.680845690105668
118632,9.819855079220332
118633,7.558257739576868
118634,13.209078897800152
118635,11.632695861374367
118636,6.425527050622892
118637,8.641139620369826
118638,9.801512900039551
118639,9.525294637089688
118640,14.9415020416983
118641,10.734976809307048
118642,11.139767713817545
118643,6.213501749773167
118644,19.333368841259826
118645,11.358781111453066
118646,17.180918181772913
118647,9.65194172418589
118648,9.226708427172175
118649,12.24218628646246
118650,8.244079673812204
118651,9.649102872145182
118652,9.522538665451675
118653,6.715988724830124
118654,10.183781538893783
118655,15.858933730881022
118656,8.101603736248467
118657,10.187793287818993
118658,9.717757135302639
118659,15.28341763916812
118660,8.948057655110228
118661,9.346173496819056
118662,7.144536471637307
118663,9.59838019471763
118664,9.13646209212507
118665,8.767981769825322
118666,4.322453904889556
118667,4.733849168837901
118668,9.656555935161158
118669,12.487779294884328
118670,12.801049065364325
118671,7.115122300114114
118672,5.620667968143905
118673,11.301201515932547
118674,7.094492799810652
118675,7.560320506342292
118676,9.933044009566997
118677,11.876099698280282
118678,9.147564588437922
118679,9.281743367577164
118680,9.219956203245575
118681,10.561388542622957
118682,12.136126126748795
118683,10.696127138788576
118684,7.1602526846578325
118685,9.73669393222882
118686,10.49346328866084
118687,10.466080499519899
118688,14.05482706548251
118689,8.642922198022537
118690,5.6263023793993625
118691,17.026579191076692
118692,9.139624976953204
118693,16.721625852377404
118694,10.072113941879293
118695,9.26879993228551
118696,5.35429776064273
118697,9.49096678352805
118698,10.099566852361844
118699,12.739526873336601
118700,11.469351232801273
118701,15.514772270825121
118702,16.276345491028117
118703,10.165395276343613
118704,9.920062354282843
118705,12.392273715006684
118706,8.228439812364279
118707,7.984473572879902
118708,13.542102816258321
118709,8.951777807015022
118710,10.690825364287372
118711,6.960451011869539
118712,10.353272850548073
118713,9.110838389647327
118714,5.989570212611948
118715,8.487277764722164
118716,7.307182994187144
118717,7.369199202071496
118718,6.501885219591887
118719,10.275379080258071
118720,10.00228331721861
118721,9.129505131122272
118722,8.883136113558942
118723,8.282570849296034
118724,11.382511200907274
118725,7.878687874304807
118726,6.5339471648408285
118727,9.127304963053449
118728,9.60243320065109
118729,11.241895458739661
118730,4.978651978628738
118731,12.805132708483518
118732,6.275552669325917
118733,12.865511868256075
118734,8.729852359833414
118735,14.521866800924652
118736,13.37075411941419
118737,17.589819876451905
118738,7.29599598478553
118739,8.535369355448047
118740,12.974478168485941
118741,9.069960452507585
118742,10.492790002106288
118743,11.012979810414867
118744,11.600797562094119
118745,8.033116712437883
118746,12.424618464674719
118747,12.409656670001606
118748,12.972542654729155
118749,8.942347211901593
118750,6.871000984596389
118751,5.334072349329222
118752,13.592637045168088
118753,8.41781799999808
118754,10.016678344448508
118755,8.166040023599884
118756,8.639256386358351
118757,13.945309778269959
118758,7.729172215854077
118759,10.960442195931446
118760,6.0831086043242575
118761,10.307154311567206
118762,14.461092356652067
118763,6.159183935824581
118764,6.7889381695415105
118765,9.303043566249734
118766,9.571200664748543
118767,6.179090185461137
118768,6.7205790090713045
118769,5.049052678791774
118770,16.663516171410347
118771,6.316058517040389
118772,13.96919277347785
118773,6.698218525518433
118774,6.614582431253313
118775,10.57162173324559
118776,9.428630978244911
118777,9.310981071820127
118778,11.991982116978663
118779,9.729682441785286
118780,8.672017218697164
118781,4.051743859662394
118782,7.957292207714545
118783,12.997053689921668
118784,12.118973564470123
118785,9.493924855816756
118786,10.344976110291114
118787,8.94484340998681
118788,6.846905388517486
118789,6.887182258994519
118790,9.90637541965925
118791,9.42949529378846
118792,12.342380382132006
118793,4.183056634544139
118794,5.479034104679322
118795,9.906640181292325
118796,13.048649135986388
118797,13.260967284379934
118798,10.649259968003967
118799,9.327722219802057
118800,12.682391326597301
118801,11.931907335095776
118802,10.132033805880361
118803,8.697525358940016
118804,5.492393616020017
118805,6.253493028909069
118806,10.675279458230916
118807,11.081906993178968
118808,6.505707013950019
118809,7.807571282263542
118810,10.611156042855137
118811,8.072684580922058
118812,11.447513987483228
118813,8.892614787503097
118814,14.838799220542338
118815,9.732949433502332
118816,9.480108656868842
118817,12.545709300852685
118818,14.69838643496336
118819,13.78082066557149
118820,10.337786044367808
118821,7.804129081652085
118822,8.30712251394155
118823,10.60640882567196
118824,12.613627317673641
118825,12.189000614943328
118826,9.140094556781255
118827,9.7793454096183
118828,5.991189068205484
118829,7.365827454336313
118830,8.764269515768246
118831,7.1770743482151005
118832,8.878305382944474
118833,9.075018190941622
118834,14.506150900488
118835,9.484459664215814
118836,7.422013605025061
118837,9.10859740505682
118838,9.139540864804333
118839,8.881680706737358
118840,4.973867446347373
118841,6.115913660967781
118842,10.586605643142873
118843,9.5223718928711
118844,11.514906922626503
118845,9.015704708418154
118846,12.891557967808463
118847,10.782333437082567
118848,11.172076825414281
118849,11.601697319712565
118850,9.815217580041491
118851,15.334956840555552
118852,5.6216715022512656
118853,9.56382232530747
118854,15.973330493647108
118855,10.035075832009255
118856,7.243665544404889
118857,16.54336932317273
118858,9.906672754254563
118859,4.495609469316362
118860,4.9732353618346865
118861,8.320970733621694
118862,10.393615960017971
118863,11.370488748271216
118864,8.568649561390346
118865,9.091773311064863
118866,8.7150625880736
118867,9.730242134345046
118868,8.251709697760488
118869,8.162091442478022
118870,4.503805378158774
118871,7.532922218089249
118872,7.617940816508866
118873,4.763363235471979
118874,7.4870509358156365
118875,6.31610413930968
118876,13.716857730480136
118877,5.4661888671422565
118878,7.049390584977796
118879,8.910556598967185
118880,8.897932496228464
118881,8.752087961085623
118882,11.901246156382959
118883,8.968323674686577
118884,10.601216118435262
118885,6.212150688704378
118886,10.316821372866361
118887,8.551527950659144
118888,9.642427458652586
118889,11.32996473379794
118890,9.031539148195565
118891,10.1464650360903
118892,7.572266874088665
118893,8.587819058876969
118894,9.752022296988654
118895,13.475856260254497
118896,5.080981281298764
118897,9.70065212449021
118898,11.055633044304574
118899,9.590322006483607
118900,9.865786060840426
118901,12.105972315014238
118902,6.751573353782186
118903,10.75519745856336
118904,8.475612879726258
118905,8.277259297965486
118906,8.50404376885206
118907,9.558910690657848
118908,10.293104635205978
118909,14.553168255673889
118910,8.452280889951307
118911,14.460481259316042
118912,10.46682728878819
118913,12.667461109497648
118914,7.498697433031306
118915,5.208594842101137
118916,8.737714824297006
118917,11.644591171328422
118918,14.13875869277361
118919,12.713664950917673
118920,11.101250977026272
118921,8.499948561082757
118922,8.263049916522174
118923,10.158835109342132
118924,11.359301743318813
118925,7.246858856982177
118926,10.07078783870535
118927,8.239268152902207
118928,8.043033388119655
118929,9.806192035894636
118930,16.08423677323146
118931,8.844144082867551
118932,12.866059760632302
118933,9.08220357505149
118934,9.829006345453617
118935,8.259595235146763
118936,11.810342585171432
118937,4.725526566268001
118938,10.475260449944933
118939,13.796922772113351
118940,7.453122191130788
118941,11.316183252741816
118942,10.08233744170284
118943,9.89050983372205
118944,18.760444699297096
118945,7.540418759888196
118946,13.58734827785918
118947,10.487205653006964
118948,9.231153072842407
118949,10.540336843677192
118950,8.151267833653717
118951,7.30141913229445
118952,9.026238781955204
118953,8.501428463766391
118954,8.496313069181323
118955,19.26981955792825
118956,8.154599457994186
118957,8.865798602107967
118958,11.917845844165132
118959,7.122612655500204
118960,11.702517371170503
118961,8.580401723123881
118962,10.619139200180992
118963,5.253803628494732
118964,10.618679475155982
118965,7.7913904942395344
118966,5.983677857489289
118967,9.629584194533637
118968,12.255815615906933
118969,7.3169045514136055
118970,10.697312356197045
118971,13.777856817036838
118972,6.680626947874989
118973,10.716345636362627
118974,8.795462270068596
118975,10.205934435057456
118976,9.170485430517783
118977,7.403330826633553
118978,8.628401143650606
118979,11.233577924326347
118980,10.56226965451375
118981,9.38583198835483
118982,8.645027596638705
118983,9.805687127054119
118984,6.115555131416748
118985,11.507973043188107
118986,15.146084696586609
118987,13.073217773467249
118988,6.940007931054014
118989,10.64328072283137
118990,14.903202541732618
118991,11.443830293396624
118992,13.299956326959801
118993,6.791279357582757
118994,9.531345598026759
118995,11.137852424826512
118996,6.674640849151633
118997,9.851630676636123
118998,9.207699514096463
118999,7.36612540859427
119000,12.08558907483204
119001,8.10500449410146
119002,9.921811251552624
119003,6.486495294169673
119004,11.319359087636359
119005,7.374538654130221
119006,11.781267966298163
119007,9.01109593577099
119008,9.412917495122727
119009,9.090477111022127
119010,10.652250400849866
119011,6.252895624797372
119012,11.890387567498676
119013,9.96086104276377
119014,8.599993801981299
119015,6.798652536064969
119016,11.392197124293228
119017,5.452412831466218
119018,10.414101938236307
119019,11.02629399491512
119020,7.705664090765016
119021,6.949557067733402
119022,4.305175821495573
119023,7.34493661890999
119024,9.925922793126412
119025,9.396907196120042
119026,9.161606624444161
119027,13.37267676266481
119028,7.609456789087322
119029,15.215138501742143
119030,9.086042955709154
119031,11.834491622003465
119032,7.060499808748853
119033,10.455387722335653
119034,9.034818759139073
119035,10.06518055110503
119036,7.325757551143751
119037,8.883943168919588
119038,13.611001863596904
119039,11.374551576814103
119040,9.646666797000524
119041,9.636755373843833
119042,5.140464514731194
119043,10.598535651724719
119044,7.338695046463306
119045,9.44152733297889
119046,10.110920717113459
119047,14.088839931995922
119048,7.213460241493268
119049,10.611961052495717
119050,5.168989218092597
119051,9.035029342731299
119052,9.498915167335952
119053,12.67661540173268
119054,12.597903286185387
119055,12.217251255164491
119056,10.601376902094337
119057,12.19608467613758
119058,11.132302231523031
119059,11.397004355393232
119060,11.412374255569901
119061,13.507892797218895
119062,8.711233311333714
119063,8.044381957756254
119064,8.605452174364759
119065,10.020893624982335
119066,12.532242624355955
119067,7.362135142054741
119068,8.41495494920893
119069,7.295103406509469
119070,8.905483594144208
119071,12.52040580100613
119072,12.466570085504491
119073,12.13251893920047
119074,12.76740374682929
119075,9.34434447759989
119076,8.463762103188582
119077,6.082597773141848
119078,10.033956358501692
119079,8.208392989417382
119080,8.11537957489924
119081,12.335651071107115
119082,10.97857965171971
119083,9.053092608980414
119084,4.366935898191193
119085,5.887231963882101
119086,7.688413913275761
119087,11.351119609756346
119088,12.133388279138194
119089,12.049934872847102
119090,11.728141357767338
119091,10.47795596756633
119092,12.297127633520283
119093,8.134062469286677
119094,11.487413962996058
119095,12.301604568855023
119096,6.21638443351228
119097,4.404028553448781
119098,6.497361232439749
119099,8.132333017908863
119100,10.598706898714811
119101,8.96522078753646
119102,11.876468903089727
119103,12.460464585997082
119104,8.246116305732738
119105,9.842990472530573
119106,8.73662982325611
119107,8.342129025104914
119108,11.05455176941078
119109,12.119414560904309
119110,10.53420233361546
119111,10.0036634975344
119112,8.417659966818151
119113,14.35605345478751
119114,9.741216176812538
119115,10.458029819994431
119116,8.284179837247152
119117,14.215104309843454
119118,19.72451342021608
119119,8.971519266409526
119120,6.730843151863862
119121,10.12165375523688
119122,10.393525669051922
119123,9.219081292843558
119124,6.558237039477954
119125,7.541835588618349
119126,10.581579630223146
119127,7.763968443020918
119128,8.462740060076218
119129,13.097009899036959
119130,8.696685717462671
119131,6.007372245387391
119132,12.798425741927728
119133,9.604252828552099
119134,8.89796346229253
119135,7.986121276612696
119136,11.538057387956147
119137,9.117759606850385
119138,7.3315114834210915
119139,8.919385802047193
119140,10.91755971993058
119141,15.27082832106047
119142,12.457940824625322
119143,8.251480181640247
119144,11.796370853072679
119145,10.787331021451102
119146,4.787775872935708
119147,14.25424212462245
119148,6.967430149255694
119149,4.769851764200118
119150,12.920973220303305
119151,5.626595713802801
119152,13.69873173130561
119153,11.503640363104592
119154,9.724045513518611
119155,8.62254125561362
119156,5.936045275721758
119157,10.359281270297142
119158,8.092682592034967
119159,14.246943707928601
119160,9.371550499311313
119161,10.872833979508995
119162,8.741835535033113
119163,11.68971911991991
119164,11.248816105836019
119165,11.62632390124252
119166,7.763757051914418
119167,8.446985142915617
119168,9.88203082625947
119169,7.811251389669237
119170,8.672729169568782
119171,8.411636941528482
119172,13.010705609995998
119173,8.505870911694947
119174,12.625125098348974
119175,9.833342431675183
119176,12.675020620350185
119177,8.366945433581552
119178,9.410262780989633
119179,6.841282143357821
119180,8.776345330910715
119181,10.681965131749234
